,url,region,province,locality,zip_code,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state,ppm
21,https://www.immoweb.be/en/classified/house/for-sale/etterbeek/1040/10667169,Brussels,Brussels,Etterbeek,1040,HOUSE,HOUSE,780000.0,5.0,233.0,HYPER_EQUIPPED,0,0.0,1,3.0,1,33.0,100.0,2.0,0,TO_BE_DONE_UP,7800.0
22,https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/10667873,Brussels,Brussels,Uccle,1180,HOUSE,HOUSE,780000.0,4.0,172.0,HYPER_EQUIPPED,0,0.0,1,13.0,1,90.0,180.0,2.0,0,GOOD,4333.333333333333
26,https://www.immoweb.be/en/classified/chalet/for-sale/froidchapelle/6440/10678717,Wallonie,Hainaut,Froidchapelle,6440,HOUSE,CHALET,75000.0,2.0,60.0,INSTALLED,0,0.0,1,15.0,1,190.0,250.0,4.0,1,GOOD,300.0
27,https://www.immoweb.be/en/classified/house/for-sale/pont-a-celles/6230/10622580,Wallonie,Hainaut,Pont-a-Celles,6230,HOUSE,HOUSE,169500.0,3.0,100.0,SEMI_EQUIPPED,0,0.0,1,10.0,1,70.0,154.0,2.0,0,GOOD,1100.6493506493507
28,https://www.immoweb.be/en/classified/house/for-sale/lede/9340/10678887,Flanders,East Flanders,Lede,9340,HOUSE,HOUSE,249000.0,3.0,125.0,INSTALLED,0,0.0,1,9.0,0,0.0,82.0,2.0,0,GOOD,3036.5853658536585
29,https://www.immoweb.be/en/classified/house/for-sale/de%20klinge/9170/10680525,Flanders,East Flanders,DE KLINGE,9170,HOUSE,HOUSE,279000.0,3.0,120.0,INSTALLED,0,0.0,0,0.0,1,28.0,144.0,2.0,0,GOOD,1937.5
30,https://www.immoweb.be/en/classified/apartment/for-sale/kozen/3850/10686611,Flanders,Limburg,KOZEN,3850,APARTMENT,APARTMENT,295000.0,1.0,126.0,HYPER_EQUIPPED,0,0.0,1,17.0,0,0.0,126.0,2.0,0,JUST_RENOVATED,2341.2698412698414
38,https://www.immoweb.be/en/classified/house/for-sale/wavre/1300/10666503,Wallonie,Walloon Brabant,Wavre,1300,HOUSE,HOUSE,275000.0,3.0,150.0,NOT_INSTALLED,0,0.0,1,35.0,0,0.0,100.0,2.0,0,TO_BE_DONE_UP,2750.0
39,https://www.immoweb.be/en/classified/apartment/for-sale/brugge/8000/10686598,Flanders,West Flanders,Brugge,8000,APARTMENT,APARTMENT,289000.0,2.0,96.0,INSTALLED,0,0.0,1,20.0,0,0.0,96.0,4.0,0,GOOD,3010.4166666666665
51,https://www.immoweb.be/en/classified/apartment/for-sale/gistel/8470/10686566,Flanders,West Flanders,Gistel,8470,APARTMENT,APARTMENT,265000.0,2.0,98.0,SEMI_EQUIPPED,0,0.0,1,11.0,0,0.0,98.0,2.0,0,GOOD,2704.081632653061
53,https://www.immoweb.be/en/classified/duplex/for-sale/gistel/8470/10686564,Flanders,West Flanders,Gistel,8470,APARTMENT,DUPLEX,289000.0,2.0,124.0,INSTALLED,0,0.0,1,9.0,0,0.0,124.0,2.0,0,GOOD,2330.6451612903224
55,https://www.immoweb.be/en/classified/house/for-sale/boutersem/3370/10686548,Flanders,Flemish Brabant,Boutersem,3370,HOUSE,HOUSE,364000.0,3.0,105.0,INSTALLED,0,0.0,1,35.0,0,0.0,382.0,3.0,0,GOOD,952.8795811518324
56,https://www.immoweb.be/en/classified/apartment/for-sale/de%20panne/8660/10686544,Flanders,West Flanders,De Panne,8660,APARTMENT,APARTMENT,415000.0,3.0,115.0,INSTALLED,0,0.0,1,10.0,0,0.0,115.0,2.0,0,GOOD,3608.695652173913
60,https://www.immoweb.be/en/classified/house/for-sale/etterbeek/1040/10491328,Brussels,Brussels,Etterbeek,1040,HOUSE,HOUSE,750000.0,4.0,215.0,USA_SEMI_EQUIPPED,0,0.0,1,30.0,1,130.0,210.0,2.0,0,GOOD,3571.4285714285716
61,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/uccle/1180/10610712,Brussels,Brussels,Uccle,1180,HOUSE,MIXED_USE_BUILDING,750000.0,4.0,286.0,USA_HYPER_EQUIPPED,0,0.0,1,20.0,1,55.0,185.0,2.0,0,GOOD,4054.054054054054
64,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/brugge%20sint-michiels/8200/10610559,Flanders,West Flanders,Brugge Sint-Michiels,8200,HOUSE,MIXED_USE_BUILDING,795000.0,3.0,350.0,USA_HYPER_EQUIPPED,0,0.0,1,12.0,1,180.0,619.0,4.0,0,AS_NEW,1284.329563812601
68,https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles/1000/10488148,Brussels,Brussels,Bruxelles,1000,HOUSE,APARTMENT_BLOCK,849000.0,5.0,230.0,HYPER_EQUIPPED,1,0.0,1,20.0,0,0.0,230.0,2.0,0,AS_NEW,3691.304347826087
72,https://www.immoweb.be/en/classified/villa/for-sale/seraing%20boncelles/4100/10622376,Wallonie,Liège,Seraing Boncelles,4100,HOUSE,VILLA,890000.0,4.0,315.0,INSTALLED,0,0.0,1,100.0,1,6541.0,6541.0,4.0,1,GOOD,136.06482189267697
73,https://www.immoweb.be/en/classified/villa/for-sale/woluwe-saint-pierre/1150/10633229,Brussels,Brussels,Woluwe-Saint-Pierre,1150,HOUSE,VILLA,895000.0,4.0,210.0,INSTALLED,0,0.0,1,20.0,1,400.0,751.0,4.0,0,TO_BE_DONE_UP,1191.7443408788283
74,https://www.immoweb.be/en/classified/apartment-block/for-sale/etterbeek/1040/10399826,Brussels,Brussels,Etterbeek,1040,HOUSE,APARTMENT_BLOCK,925000.0,4.0,270.0,USA_HYPER_EQUIPPED,0,0.0,1,32.0,0,0.0,130.0,2.0,0,GOOD,7115.384615384615
77,https://www.immoweb.be/en/classified/house/for-sale/diest/3290/10609725,Flanders,Flemish Brabant,Diest,3290,HOUSE,HOUSE,999000.0,4.0,275.0,INSTALLED,0,1.0,1,80.0,1,1500.0,34610.0,4.0,1,AS_NEW,28.864490031782722
83,https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/10479350,Brussels,Brussels,Uccle,1180,HOUSE,HOUSE,1285000.0,5.0,270.0,HYPER_EQUIPPED,0,0.0,1,70.0,0,0.0,308.0,2.0,0,GOOD,4172.077922077922
86,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/woluwe-saint-lambert/1200/10161786,Brussels,Brussels,Woluwe-Saint-Lambert,1200,HOUSE,MIXED_USE_BUILDING,1450000.0,4.0,283.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,83.0,2.0,0,GOOD,17469.87951807229
87,https://www.immoweb.be/en/classified/villa/for-sale/zaventem%20sterrebeek/1933/10611000,Flanders,Flemish Brabant,Zaventem Sterrebeek,1933,HOUSE,VILLA,1595000.0,6.0,400.0,HYPER_EQUIPPED,0,0.0,1,40.0,1,2000.0,2326.0,4.0,1,AS_NEW,685.7265692175408
88,https://www.immoweb.be/en/classified/villa/for-sale/kraainem/1950/10610988,Flanders,Flemish Brabant,Kraainem,1950,HOUSE,VILLA,1595000.0,6.0,400.0,HYPER_EQUIPPED,0,0.0,1,40.0,1,2000.0,2326.0,4.0,1,AS_NEW,685.7265692175408
89,https://www.immoweb.be/en/classified/villa/for-sale/wezembeek-oppem/1970/10597054,Flanders,Flemish Brabant,Wezembeek-Oppem,1970,HOUSE,VILLA,1595000.0,6.0,400.0,HYPER_EQUIPPED,0,0.0,1,40.0,1,2000.0,2326.0,4.0,1,AS_NEW,685.7265692175408
94,https://www.immoweb.be/en/classified/apartment/for-sale/courcelles/6180/10684064,Wallonie,Hainaut,Courcelles,6180,APARTMENT,APARTMENT,135000.0,1.0,69.0,INSTALLED,0,0.0,0,0.0,0,0.0,69.0,4.0,0,GOOD,1956.5217391304348
95,https://www.immoweb.be/en/classified/apartment/for-sale/courcelles/6180/10684063,Wallonie,Hainaut,Courcelles,6180,APARTMENT,APARTMENT,185000.0,2.0,102.0,INSTALLED,0,0.0,0,0.0,0,0.0,102.0,4.0,0,GOOD,1813.7254901960785
96,https://www.immoweb.be/en/classified/apartment/for-sale/courcelles/6180/10684062,Wallonie,Hainaut,Courcelles,6180,APARTMENT,APARTMENT,115000.0,1.0,63.0,INSTALLED,0,0.0,0,0.0,0,0.0,63.0,4.0,0,GOOD,1825.3968253968253
97,https://www.immoweb.be/en/classified/duplex/for-sale/courcelles/6180/10684061,Wallonie,Hainaut,Courcelles,6180,APARTMENT,DUPLEX,145000.0,2.0,82.0,INSTALLED,0,0.0,0,0.0,0,0.0,82.0,4.0,0,GOOD,1768.2926829268292
98,https://www.immoweb.be/en/classified/duplex/for-sale/courcelles/6180/10684060,Wallonie,Hainaut,Courcelles,6180,APARTMENT,DUPLEX,145000.0,2.0,88.0,INSTALLED,0,0.0,0,0.0,0,0.0,88.0,4.0,0,GOOD,1647.7272727272727
99,https://www.immoweb.be/en/classified/apartment/for-sale/la%20louviere/7100/10684059,Wallonie,Hainaut,La Louviere,7100,APARTMENT,APARTMENT,249999.0,2.0,89.0,INSTALLED,0,0.0,1,7.0,0,0.0,89.0,2.0,0,AS_NEW,2808.9775280898875
101,https://www.immoweb.be/en/classified/bungalow/for-sale/tellin/6927/10684057,Wallonie,Luxembourg,Tellin,6927,HOUSE,BUNGALOW,85000.0,2.0,36.0,SEMI_EQUIPPED,0,0.0,1,25.0,1,307.0,307.0,4.0,0,GOOD,276.87296416938113
102,https://www.immoweb.be/en/classified/house/for-sale/li%C3%A8ge/4000/10684056,Wallonie,Liège,Liège,4000,HOUSE,HOUSE,169000.0,2.0,115.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,TO_BE_DONE_UP,inf
105,https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/10684050,Brussels,Brussels,Molenbeek-Saint-Jean,1080,APARTMENT,APARTMENT,269000.0,2.0,125.0,USA_HYPER_EQUIPPED,0,0.0,1,6.0,0,0.0,125.0,3.0,0,AS_NEW,2152.0
106,https://www.immoweb.be/en/classified/house/for-sale/zele/9240/10684048,Flanders,East Flanders,Zele,9240,HOUSE,HOUSE,225000.0,3.0,154.0,NOT_INSTALLED,0,0.0,1,30.0,1,80.0,272.0,2.0,0,TO_RENOVATE,827.2058823529412
108,https://www.immoweb.be/en/classified/flat-studio/for-sale/antwerp/2018/10684044,Flanders,Antwerp,Antwerp,2018,APARTMENT,FLAT_STUDIO,233000.0,1.0,72.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,72.0,2.0,0,GOOD,3236.1111111111113
110,https://www.immoweb.be/en/classified/apartment/for-sale/wemmel/1780/10684041,Flanders,Flemish Brabant,Wemmel,1780,APARTMENT,APARTMENT,298000.0,2.0,74.0,INSTALLED,0,0.0,1,18.0,0,0.0,74.0,2.0,0,GOOD,4027.027027027027
111,https://www.immoweb.be/en/classified/apartment/for-sale/wemmel/1780/10684040,Flanders,Flemish Brabant,Wemmel,1780,APARTMENT,APARTMENT,346125.0,3.0,87.0,INSTALLED,0,0.0,1,13.0,0,0.0,87.0,2.0,0,GOOD,3978.448275862069
112,https://www.immoweb.be/en/classified/house/for-sale/asse/1730/10684037,Flanders,Flemish Brabant,Asse,1730,HOUSE,HOUSE,545000.0,4.0,247.0,INSTALLED,0,0.0,1,36.0,1,208.0,744.0,4.0,0,GOOD,732.5268817204301
113,https://www.immoweb.be/en/classified/apartment/for-sale/wemmel/1780/10684036,Flanders,Flemish Brabant,Wemmel,1780,APARTMENT,APARTMENT,383500.0,3.0,95.0,INSTALLED,0,0.0,1,18.0,0,0.0,95.0,2.0,0,GOOD,4036.842105263158
115,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/bruxelles/1130/10684033,Brussels,Brussels,Bruxelles,1130,HOUSE,MIXED_USE_BUILDING,530000.0,4.0,250.0,HYPER_EQUIPPED,0,0.0,1,32.0,1,20.0,115.0,3.0,0,AS_NEW,4608.695652173913
116,https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1130/10684032,Brussels,Brussels,Bruxelles,1130,HOUSE,HOUSE,249000.0,2.0,70.0,SEMI_EQUIPPED,0,0.0,1,10.0,0,0.0,55.0,3.0,0,AS_NEW,4527.272727272727
119,https://www.immoweb.be/en/classified/house/for-sale/jette/1090/10578153,Brussels,Brussels,Jette,1090,HOUSE,HOUSE,250000.0,3.0,100.0,INSTALLED,0,0.0,1,17.0,1,70.0,0.0,2.0,0,TO_RENOVATE,inf
124,https://www.immoweb.be/en/classified/town-house/for-sale/vilvoorde/1800/10498637,Flanders,Flemish Brabant,Vilvoorde,1800,HOUSE,TOWN_HOUSE,399000.0,3.0,150.0,SEMI_EQUIPPED,0,0.0,1,21.0,1,200.0,264.0,3.0,0,GOOD,1511.3636363636363
125,https://www.immoweb.be/en/classified/villa/for-sale/aywaille/4920/10651067,Wallonie,Liège,Aywaille,4920,HOUSE,VILLA,399000.0,3.0,148.0,USA_HYPER_EQUIPPED,0,0.0,1,40.0,1,750.0,1278.0,4.0,1,GOOD,312.206572769953
126,https://www.immoweb.be/en/classified/house/for-sale/temse/9140/10514348,Flanders,East Flanders,Temse,9140,HOUSE,HOUSE,399000.0,5.0,284.0,INSTALLED,0,0.0,1,12.0,1,40.0,222.0,2.0,0,AS_NEW,1797.2972972972973
127,https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/10617808,Brussels,Brussels,Anderlecht,1070,HOUSE,HOUSE,400000.0,3.0,180.0,HYPER_EQUIPPED,0,0.0,0,0.0,1,70.0,154.0,3.0,0,GOOD,2597.4025974025976
128,https://www.immoweb.be/en/classified/house/for-sale/donceel/4357/10563785,Wallonie,Liège,Donceel,4357,HOUSE,HOUSE,400000.0,4.0,330.0,INSTALLED,0,0.0,1,120.0,1,850.0,1570.0,4.0,0,GOOD,254.77707006369425
131,https://www.immoweb.be/en/classified/house/for-sale/molenbeek-saint-jean/1080/10542259,Brussels,Brussels,Molenbeek-Saint-Jean,1080,HOUSE,HOUSE,408759.0,5.0,190.0,INSTALLED,0,0.0,1,35.0,1,190.0,300.0,2.0,0,GOOD,1362.53
136,https://www.immoweb.be/en/classified/bungalow/for-sale/steenokkerzeel/1820/10555241,Flanders,Flemish Brabant,Steenokkerzeel,1820,HOUSE,BUNGALOW,425000.0,3.0,140.0,USA_INSTALLED,0,0.0,1,24.0,1,260.0,800.0,4.0,0,TO_BE_DONE_UP,531.25
139,https://www.immoweb.be/en/classified/house/for-sale/fernelmont/5380/10639091,Wallonie,Namur,Fernelmont,5380,HOUSE,HOUSE,425000.0,3.0,165.0,INSTALLED,0,0.0,1,50.0,1,675.0,1120.0,4.0,0,AS_NEW,379.4642857142857
142,https://www.immoweb.be/en/classified/house/for-sale/ellezelles/7890/10616652,Wallonie,Hainaut,Ellezelles,7890,HOUSE,HOUSE,429000.0,3.0,157.0,INSTALLED,0,0.0,1,20.0,1,1030.0,1760.0,4.0,0,GOOD,243.75
144,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/10451128,Brussels,Brussels,Woluwe-Saint-Pierre,1150,HOUSE,HOUSE,430000.0,3.0,105.0,NOT_INSTALLED,0,0.0,1,10.0,1,80.0,175.0,2.0,0,TO_RENOVATE,2457.1428571428573
147,https://www.immoweb.be/en/classified/house/for-sale/crisnee/4367/10541145,Wallonie,Liège,Crisnee,4367,HOUSE,HOUSE,435000.0,5.0,160.0,INSTALLED,0,0.0,1,86.0,1,1500.0,2000.0,3.0,0,AS_NEW,217.5
150,https://www.immoweb.be/en/classified/house/for-sale/eghez%C3%A9e/5310/10686000,Wallonie,Namur,Eghezée,5310,HOUSE,HOUSE,750000.0,5.0,285.0,HYPER_EQUIPPED,0,0.0,1,35.0,1,2500.0,2913.0,3.0,1,GOOD,257.46652935118436
154,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10685994,Flanders,West Flanders,Knokke-Heist,8300,APARTMENT,APARTMENT,749000.0,2.0,92.0,USA_HYPER_EQUIPPED,1,0.0,1,2.0,0,0.0,92.0,2.0,0,AS_NEW,8141.304347826087
155,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10685993,Flanders,West Flanders,Knokke-Heist,8300,APARTMENT,APARTMENT,1175000.0,2.0,72.0,USA_HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,72.0,2.0,0,TO_RENOVATE,16319.444444444445
156,https://www.immoweb.be/en/classified/apartment-block/for-sale/charleroi/6000/10685991,Wallonie,Hainaut,Charleroi,6000,HOUSE,APARTMENT_BLOCK,460000.0,7.0,275.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,220.0,3.0,0,TO_BE_DONE_UP,2090.909090909091
160,https://www.immoweb.be/en/classified/house/for-sale/erpe-mere/9420/10685987,Flanders,East Flanders,Erpe-Mere,9420,HOUSE,HOUSE,315000.0,4.0,150.0,HYPER_EQUIPPED,0,0.0,1,25.0,1,250.0,380.0,2.0,0,JUST_RENOVATED,828.9473684210526
161,https://www.immoweb.be/en/classified/exceptional-property/for-sale/haaltert%20kerksken/9451/10685986,Flanders,East Flanders,Haaltert Kerksken,9451,HOUSE,EXCEPTIONAL_PROPERTY,339000.0,3.0,209.0,HYPER_EQUIPPED,0,0.0,1,100.0,1,50.0,203.0,3.0,0,AS_NEW,1669.9507389162561
165,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/10685977,Brussels,Brussels,Woluwe-Saint-Lambert,1200,APARTMENT,APARTMENT,310000.0,2.0,85.0,SEMI_EQUIPPED,0,0.0,1,3.0,0,0.0,85.0,2.0,0,TO_BE_DONE_UP,3647.0588235294117
166,https://www.immoweb.be/en/classified/house/for-sale/molenbeek-saint-jean/1080/10685976,Brussels,Brussels,Molenbeek-Saint-Jean,1080,HOUSE,HOUSE,350000.0,4.0,180.0,NOT_INSTALLED,0,0.0,1,9.0,1,100.0,0.0,2.0,0,TO_RENOVATE,inf
169,https://www.immoweb.be/en/classified/ground-floor/for-sale/tubize/1480/10685945,Wallonie,Walloon Brabant,Tubize,1480,APARTMENT,GROUND_FLOOR,235000.0,1.0,80.0,HYPER_EQUIPPED,0,0.0,1,17.0,1,40.0,80.0,2.0,0,AS_NEW,2937.5
172,https://www.immoweb.be/en/classified/house/for-sale/rijkevorsel/2310/10685941,Flanders,Antwerp,Rijkevorsel,2310,HOUSE,HOUSE,359000.0,3.0,197.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,405.0,4.0,0,TO_RENOVATE,886.4197530864197
173,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/10685938,Flanders,Antwerp,Antwerp,2000,APARTMENT,APARTMENT,355000.0,2.0,75.0,NOT_INSTALLED,0,0.0,1,4.0,0,0.0,75.0,2.0,0,AS_NEW,4733.333333333333
174,https://www.immoweb.be/en/classified/duplex/for-sale/antwerp/2000/10685937,Flanders,Antwerp,Antwerp,2000,APARTMENT,DUPLEX,445000.0,2.0,95.0,NOT_INSTALLED,0,0.0,1,6.0,0,0.0,95.0,2.0,0,JUST_RENOVATED,4684.210526315789
175,https://www.immoweb.be/en/classified/villa/for-sale/overijse/3090/10685936,Flanders,Flemish Brabant,Overijse,3090,HOUSE,VILLA,395000.0,3.0,142.0,NOT_INSTALLED,0,0.0,1,14.0,1,464.0,664.0,4.0,0,TO_RENOVATE,594.8795180722891
179,https://www.immoweb.be/en/classified/penthouse/for-sale/uccle/1180/10685929,Brussels,Brussels,Uccle,1180,APARTMENT,PENTHOUSE,1175000.0,4.0,210.0,USA_HYPER_EQUIPPED,0,0.0,1,110.0,0,0.0,210.0,3.0,0,JUST_RENOVATED,5595.238095238095
181,https://www.immoweb.be/en/classified/bungalow/for-sale/rixensart/1330/10540734,Wallonie,Walloon Brabant,Rixensart,1330,HOUSE,BUNGALOW,495000.0,3.0,160.0,INSTALLED,0,0.0,0,0.0,0,0.0,872.0,4.0,0,GOOD,567.6605504587156
182,https://www.immoweb.be/en/classified/house/for-sale/tervuren/3080/10644585,Flanders,Flemish Brabant,Tervuren,3080,HOUSE,HOUSE,495000.0,3.0,110.0,INSTALLED,0,0.0,1,10.0,1,65.0,124.0,2.0,0,JUST_RENOVATED,3991.935483870968
184,https://www.immoweb.be/en/classified/mansion/for-sale/hoegaarden/3320/10632086,Flanders,Flemish Brabant,Hoegaarden,3320,HOUSE,MANSION,495000.0,3.0,221.0,INSTALLED,0,1.0,0,0.0,1,800.0,221.0,3.0,0,GOOD,2239.819004524887
186,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/gent/9000/10655537,Flanders,East Flanders,Gent,9000,HOUSE,MIXED_USE_BUILDING,495000.0,6.0,295.0,SEMI_EQUIPPED,0,0.0,1,6.0,0,0.0,365.0,3.0,0,TO_RESTORE,1356.164383561644
187,https://www.immoweb.be/en/classified/house/for-sale/tintigny/6730/10621294,Wallonie,Luxembourg,Tintigny,6730,HOUSE,HOUSE,498000.0,4.0,800.0,INSTALLED,0,1.0,0,0.0,1,3367.0,3787.0,2.0,0,JUST_RENOVATED,131.502508581991
189,https://www.immoweb.be/en/classified/house/for-sale/auderghem/1160/10602085,Brussels,Brussels,Auderghem,1160,HOUSE,HOUSE,500000.0,3.0,136.0,HYPER_EQUIPPED,0,0.0,0,0.0,1,55.0,220.0,2.0,0,TO_RENOVATE,2272.7272727272725
191,https://www.immoweb.be/en/classified/villa/for-sale/koksijde/8670/10610445,Flanders,West Flanders,Koksijde,8670,HOUSE,VILLA,520000.0,3.0,139.0,INSTALLED,0,0.0,1,16.0,1,500.0,592.0,4.0,0,TO_RENOVATE,878.3783783783783
192,https://www.immoweb.be/en/classified/house/for-sale/jette/1090/10411537,Brussels,Brussels,Jette,1090,HOUSE,HOUSE,525000.0,4.0,189.0,USA_HYPER_EQUIPPED,0,0.0,1,15.0,1,33.0,120.0,2.0,0,JUST_RENOVATED,4375.0
193,https://www.immoweb.be/en/classified/house/for-sale/halle/1500/10537542,Flanders,Flemish Brabant,Halle,1500,HOUSE,HOUSE,549000.0,3.0,230.0,INSTALLED,0,0.0,0,0.0,1,806.0,924.0,4.0,0,JUST_RENOVATED,594.1558441558442
194,https://www.immoweb.be/en/classified/bungalow/for-sale/temse/9140/10615433,Flanders,East Flanders,Temse,9140,HOUSE,BUNGALOW,549000.0,3.0,212.0,HYPER_EQUIPPED,0,0.0,1,105.0,1,750.0,1765.0,4.0,0,TO_BE_DONE_UP,311.04815864022663
195,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/10585339,Brussels,Brussels,Woluwe-Saint-Pierre,1150,HOUSE,HOUSE,550000.0,3.0,145.0,NOT_INSTALLED,0,0.0,1,16.0,0,0.0,188.0,3.0,0,TO_RENOVATE,2925.531914893617
197,https://www.immoweb.be/en/classified/house/for-sale/ledeberg/1760/10503562,Flanders,Flemish Brabant,Ledeberg,1760,HOUSE,HOUSE,569000.0,3.0,160.0,NOT_INSTALLED,0,0.0,1,25.0,1,700.0,1052.0,4.0,0,GOOD,540.8745247148289
